sample_id,scene_id,image,question,answer,task,difficulty,split,ood_type,metadata,prediction,normalized_ground_truth,normalized_prediction,correct,latency_seconds,error_type
ood_palette_000031_q04,ood_palette_000031,images/ood_palette/ood_palette_000031.png,Which object is the leftmost in the image?,pink rectangle,relative_ordering,2,ood_palette,palette,"{'target': 'obj_1', 'relation': 'leftmost'}","```json
{""answer"": ""square""}
```",pink rectangle,square,False,0.6253461899999593,ood_failure
ood_palette_000032_q01,ood_palette_000032,images/ood_palette/ood_palette_000032.png,Which object is both above the purple circle and right of the orange rectangle?,cyan rectangle,multi_hop,4,ood_palette,palette,"{'anchors': ['obj_1', 'obj_3'], 'target': 'obj_2', 'relations': ['above', 'right of']}","```json
{""answer"": ""green""}
```",cyan rectangle,green,False,0.621763054999974,ood_failure
ood_palette_000032_q02,ood_palette_000032,images/ood_palette/ood_palette_000032.png,Do the pink rectangle and the orange rectangle overlap? Answer yes or no.,no,overlap,2,ood_palette,palette,"{'objects': ['obj_5', 'obj_3'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,0.42272302599997147,
ood_palette_000032_q03,ood_palette_000032,images/ood_palette/ood_palette_000032.png,"Which object is smaller, the orange rectangle or the purple circle?",purple circle,relative_size,2,ood_palette,palette,"{'objects': ['obj_3', 'obj_1'], 'target': 'obj_1', 'relation': 'smaller'}","```json
{""answer"": ""orange rectangle""}
```",purple circle,orange rectangle,False,0.6729866709999897,ood_failure
ood_palette_000032_q04,ood_palette_000032,images/ood_palette/ood_palette_000032.png,How many rectangle objects are in the image?,3,counting,1,ood_palette,palette,{'filter': {'shape': 'rectangle'}},"```json
{""answer"": ""2""}
```",3,2,False,0.6212932700000238,ood_failure
ood_palette_000033_q01,ood_palette_000033,images/ood_palette/ood_palette_000033.png,"Which object is closer to the center of the image, the orange triangle or the pink rectangle?",orange triangle,center_proximity,2,ood_palette,palette,"{'objects': ['obj_3', 'obj_1'], 'target': 'obj_3', 'relation': 'center_proximity'}","```json
{""answer"": ""orange triangle""}
```",orange triangle,orange triangle,True,0.6768392240001049,
ood_palette_000033_q02,ood_palette_000033,images/ood_palette/ood_palette_000033.png,Which object is both above the pink rectangle and left of the orange triangle?,cyan triangle,multi_hop,4,ood_palette,palette,"{'anchors': ['obj_1', 'obj_3'], 'target': 'obj_2', 'relations': ['above', 'left of']}","```json
{""answer"": ""triangle""}
```",cyan triangle,triangle,False,0.6205837439999868,ood_failure
ood_palette_000033_q03,ood_palette_000033,images/ood_palette/ood_palette_000033.png,Which object is immediately above the pink rectangle?,cyan triangle,above_below,2,ood_palette,palette,"{'anchor': 'obj_1', 'target': 'obj_2', 'relation': 'above'}","```json
{""answer"": ""triangle""}
```",cyan triangle,triangle,False,0.6198956599999974,ood_failure
ood_palette_000033_q04,ood_palette_000033,images/ood_palette/ood_palette_000033.png,Which object is immediately right of the pink rectangle?,orange triangle,left_right,2,ood_palette,palette,"{'anchor': 'obj_1', 'target': 'obj_3', 'relation': 'right'}","```json
{""answer"": ""triangle""}
```",orange triangle,triangle,False,0.6208508739999843,ood_failure
ood_palette_000034_q01,ood_palette_000034,images/ood_palette/ood_palette_000034.png,Which object is between the purple circle and the pink triangle?,cyan triangle,between,3,ood_palette,palette,"{'objects': ['obj_5', 'obj_4'], 'target': 'obj_2', 'relation': 'between'}","```json
{""answer"": ""triangle""}
```",cyan triangle,triangle,False,0.6188945949999152,ood_failure
ood_palette_000034_q02,ood_palette_000034,images/ood_palette/ood_palette_000034.png,Which object is both below the cyan circle and right of the orange triangle?,cyan triangle,multi_hop,4,ood_palette,palette,"{'anchors': ['obj_1', 'obj_3'], 'target': 'obj_2', 'relations': ['below', 'right of']}","```json
{""answer"": ""triangle""}
```",cyan triangle,triangle,False,0.6141608919999726,ood_failure
ood_palette_000034_q03,ood_palette_000034,images/ood_palette/ood_palette_000034.png,Which object is immediately right of the orange triangle?,cyan triangle,left_right,2,ood_palette,palette,"{'anchor': 'obj_3', 'target': 'obj_2', 'relation': 'right'}","```json
{""answer"": ""triangle""}
```",cyan triangle,triangle,False,0.6134749970000257,ood_failure
ood_palette_000034_q04,ood_palette_000034,images/ood_palette/ood_palette_000034.png,Which object is the rightmost in the image?,cyan circle,relative_ordering,2,ood_palette,palette,"{'target': 'obj_1', 'relation': 'rightmost'}","```json
{""answer"": ""circle""}
```",cyan circle,circle,False,0.6110850359999631,ood_failure
ood_palette_000035_q01,ood_palette_000035,images/ood_palette/ood_palette_000035.png,Do the orange circle and the cyan triangle overlap? Answer yes or no.,no,overlap,2,ood_palette,palette,"{'objects': ['obj_3', 'obj_2'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,0.4090284559999873,
ood_palette_000035_q02,ood_palette_000035,images/ood_palette/ood_palette_000035.png,Which object is both below the cyan rectangle and above the cyan triangle?,orange circle,multi_hop,4,ood_palette,palette,"{'anchors': ['obj_1', 'obj_2'], 'target': 'obj_3', 'relations': ['below', 'above']}","```json
{""answer"": ""orange circle""}
```",orange circle,orange circle,True,0.6541895070000692,
ood_palette_000035_q03,ood_palette_000035,images/ood_palette/ood_palette_000035.png,How many rectangle objects are in the image?,1,counting,1,ood_palette,palette,{'filter': {'shape': 'rectangle'}},"```json
{""answer"": ""1""}
```",1,1,True,0.6149016009999286,
ood_palette_000035_q04,ood_palette_000035,images/ood_palette/ood_palette_000035.png,"Which object is closer to the center of the image, the orange circle or the cyan triangle?",cyan triangle,center_proximity,2,ood_palette,palette,"{'objects': ['obj_3', 'obj_2'], 'target': 'obj_2', 'relation': 'center_proximity'}","```json
{""answer"": ""cyan triangle""}
```",cyan triangle,cyan triangle,True,0.6639990810000427,
ood_palette_000036_q01,ood_palette_000036,images/ood_palette/ood_palette_000036.png,Which object is the rightmost in the image?,cyan circle,relative_ordering,2,ood_palette,palette,"{'target': 'obj_1', 'relation': 'rightmost'}","```json
{""answer"": ""square""}
```",cyan circle,square,False,0.6168879189999643,ood_failure
ood_palette_000036_q02,ood_palette_000036,images/ood_palette/ood_palette_000036.png,Which object is immediately right of the purple rectangle?,cyan circle,left_right,2,ood_palette,palette,"{'anchor': 'obj_3', 'target': 'obj_1', 'relation': 'right'}","```json
{""answer"": ""triangle""}
```",cyan circle,triangle,False,0.6200419829999646,ood_failure
ood_palette_000036_q03,ood_palette_000036,images/ood_palette/ood_palette_000036.png,Is the orange triangle completely inside the pink circle? Answer yes or no.,no,inside_outside,2,ood_palette,palette,"{'objects': ['obj_4', 'obj_2'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.4304819989999942,
ood_palette_000036_q04,ood_palette_000036,images/ood_palette/ood_palette_000036.png,Which object is immediately below the purple rectangle?,pink circle,above_below,2,ood_palette,palette,"{'anchor': 'obj_3', 'target': 'obj_2', 'relation': 'below'}","```json
{""answer"": ""circle""}
```",pink circle,circle,False,0.6292571349999889,ood_failure
ood_palette_000037_q01,ood_palette_000037,images/ood_palette/ood_palette_000037.png,Which object is farthest from the cyan triangle?,purple triangle,nearest_farthest,2,ood_palette,palette,"{'anchor': 'obj_1', 'target': 'obj_4', 'relation': 'farthest'}","```json
{""answer"": ""orange triangle""}
```",purple triangle,orange triangle,False,0.692408726000167,ood_failure
ood_palette_000037_q02,ood_palette_000037,images/ood_palette/ood_palette_000037.png,Which object is between the cyan rectangle and the orange triangle?,cyan triangle,between,3,ood_palette,palette,"{'objects': ['obj_2', 'obj_5'], 'target': 'obj_1', 'relation': 'between'}","```json
{""answer"": ""triangle""}
```",cyan triangle,triangle,False,0.646019669999987,ood_failure
ood_palette_000037_q03,ood_palette_000037,images/ood_palette/ood_palette_000037.png,Which object is immediately above the cyan triangle?,purple triangle,above_below,2,ood_palette,palette,"{'anchor': 'obj_1', 'target': 'obj_4', 'relation': 'above'}","```json
{""answer"": ""orange triangle""}
```",purple triangle,orange triangle,False,0.6754066020000664,ood_failure
ood_palette_000037_q04,ood_palette_000037,images/ood_palette/ood_palette_000037.png,"Which object is smaller, the orange triangle or the pink rectangle?",pink rectangle,relative_size,2,ood_palette,palette,"{'objects': ['obj_5', 'obj_3'], 'target': 'obj_3', 'relation': 'smaller'}","```json
{""answer"": ""orange triangle""}
```",pink rectangle,orange triangle,False,0.6798084849999668,ood_failure
ood_palette_000038_q01,ood_palette_000038,images/ood_palette/ood_palette_000038.png,Is the cyan triangle completely inside the pink triangle? Answer yes or no.,no,inside_outside,2,ood_palette,palette,"{'objects': ['obj_3', 'obj_1'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.41749563299981673,
ood_palette_000038_q02,ood_palette_000038,images/ood_palette/ood_palette_000038.png,Which object is both above the cyan triangle and left of the pink triangle?,orange circle,multi_hop,4,ood_palette,palette,"{'anchors': ['obj_3', 'obj_1'], 'target': 'obj_2', 'relations': ['above', 'left of']}","```json
{""answer"": ""orange circle""}
```",orange circle,orange circle,True,0.6727216240001326,
ood_palette_000038_q03,ood_palette_000038,images/ood_palette/ood_palette_000038.png,Which object is the topmost in the image?,purple triangle,relative_ordering,2,ood_palette,palette,"{'target': 'obj_4', 'relation': 'topmost'}","```json
{""answer"": ""triangle""}
```",purple triangle,triangle,False,0.6147149260000333,ood_failure
ood_palette_000038_q04,ood_palette_000038,images/ood_palette/ood_palette_000038.png,Do the orange circle and the cyan triangle overlap? Answer yes or no.,no,overlap,2,ood_palette,palette,"{'objects': ['obj_2', 'obj_3'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,0.4210858870001175,
ood_palette_000039_q01,ood_palette_000039,images/ood_palette/ood_palette_000039.png,Do the purple triangle and the cyan circle overlap? Answer yes or no.,no,overlap,2,ood_palette,palette,"{'objects': ['obj_2', 'obj_3'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,0.41843176399993354,
ood_palette_000039_q02,ood_palette_000039,images/ood_palette/ood_palette_000039.png,"Which object is closer to the center of the image, the purple triangle or the cyan circle?",cyan circle,center_proximity,2,ood_palette,palette,"{'objects': ['obj_2', 'obj_3'], 'target': 'obj_3', 'relation': 'center_proximity'}","```json
{""answer"": ""cyan circle""}
```",cyan circle,cyan circle,True,0.6733429500000057,
ood_palette_000039_q03,ood_palette_000039,images/ood_palette/ood_palette_000039.png,Which object is both below the cyan circle and right of the cyan rectangle?,purple triangle,multi_hop,4,ood_palette,palette,"{'anchors': ['obj_3', 'obj_1'], 'target': 'obj_2', 'relations': ['below', 'right of']}","```json
{""answer"": ""triangle""}
```",purple triangle,triangle,False,0.6196222430000944,ood_failure
ood_palette_000039_q04,ood_palette_000039,images/ood_palette/ood_palette_000039.png,"Which object is smaller, the purple triangle or the cyan rectangle?",cyan rectangle,relative_size,2,ood_palette,palette,"{'objects': ['obj_2', 'obj_1'], 'target': 'obj_1', 'relation': 'smaller'}","```json
{""answer"": ""purple triangle""}
```",cyan rectangle,purple triangle,False,0.6732163629999377,ood_failure
ood_palette_000040_q01,ood_palette_000040,images/ood_palette/ood_palette_000040.png,"Which object is smaller, the purple rectangle or the cyan rectangle?",purple rectangle,relative_size,2,ood_palette,palette,"{'objects': ['obj_1', 'obj_2'], 'target': 'obj_1', 'relation': 'smaller'}","```json
{""answer"": ""purple rectangle""}
```",purple rectangle,purple rectangle,True,0.6665890579999996,
ood_palette_000040_q02,ood_palette_000040,images/ood_palette/ood_palette_000040.png,Which object is both right of the cyan rectangle and above the purple rectangle?,orange circle,multi_hop,4,ood_palette,palette,"{'anchors': ['obj_2', 'obj_1'], 'target': 'obj_3', 'relations': ['right of', 'above']}","```json
{""answer"": ""orange circle""}
```",orange circle,orange circle,True,0.6679537590000564,
ood_palette_000040_q03,ood_palette_000040,images/ood_palette/ood_palette_000040.png,Which object is the bottommost in the image?,purple rectangle,relative_ordering,2,ood_palette,palette,"{'target': 'obj_1', 'relation': 'bottommost'}","```json
{""answer"": ""purple square""}
```",purple rectangle,purple square,False,0.6645583120000538,ood_failure
ood_palette_000040_q04,ood_palette_000040,images/ood_palette/ood_palette_000040.png,How many objects are above the orange circle?,0,counting,2,ood_palette,palette,"{'anchor': 'obj_3', 'relation': 'above'}","```json
{""answer"": ""2""}
```",0,2,False,0.6167270959999769,ood_failure
ood_palette_000041_q01,ood_palette_000041,images/ood_palette/ood_palette_000041.png,Which object is both above the pink triangle and right of the purple rectangle?,orange triangle,multi_hop,4,ood_palette,palette,"{'anchors': ['obj_1', 'obj_2'], 'target': 'obj_4', 'relations': ['above', 'right of']}","```json
{""answer"": ""orange triangle""}
```",orange triangle,orange triangle,True,0.6689257689999977,
ood_palette_000041_q02,ood_palette_000041,images/ood_palette/ood_palette_000041.png,Do the pink rectangle and the purple rectangle overlap? Answer yes or no.,no,overlap,2,ood_palette,palette,"{'objects': ['obj_3', 'obj_2'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,0.428079931999946,
ood_palette_000041_q03,ood_palette_000041,images/ood_palette/ood_palette_000041.png,Which object is immediately below the orange triangle?,pink triangle,above_below,2,ood_palette,palette,"{'anchor': 'obj_4', 'target': 'obj_1', 'relation': 'below'}","```json
{""answer"": ""square""}
```",pink triangle,square,False,0.6299751890001062,ood_failure
ood_palette_000041_q04,ood_palette_000041,images/ood_palette/ood_palette_000041.png,"Which object is larger, the pink triangle or the purple rectangle?",purple rectangle,relative_size,2,ood_palette,palette,"{'objects': ['obj_1', 'obj_2'], 'target': 'obj_2', 'relation': 'larger'}","```json
{""answer"": ""purple rectangle""}
```",purple rectangle,purple rectangle,True,0.6879478230000586,
ood_palette_000042_q01,ood_palette_000042,images/ood_palette/ood_palette_000042.png,"Which object is closer to the center of the image, the orange rectangle or the purple triangle?",orange rectangle,center_proximity,2,ood_palette,palette,"{'objects': ['obj_3', 'obj_1'], 'target': 'obj_3', 'relation': 'center_proximity'}","{""answer"": ""orange rectangle""}",orange rectangle,orange rectangle,True,0.4824518350001199,
ood_palette_000042_q02,ood_palette_000042,images/ood_palette/ood_palette_000042.png,Which object is both above the orange rectangle and below the purple triangle?,pink rectangle,multi_hop,4,ood_palette,palette,"{'anchors': ['obj_3', 'obj_1'], 'target': 'obj_2', 'relations': ['above', 'below']}","```json
{""answer"": ""square""}
```",pink rectangle,square,False,0.619400960999883,ood_failure
ood_palette_000042_q03,ood_palette_000042,images/ood_palette/ood_palette_000042.png,Which object is immediately right of the orange rectangle?,purple triangle,left_right,2,ood_palette,palette,"{'anchor': 'obj_3', 'target': 'obj_1', 'relation': 'right'}","```json
{""answer"": ""red rectangle""}
```",purple triangle,red rectangle,False,0.674790276000067,ood_failure
ood_palette_000042_q04,ood_palette_000042,images/ood_palette/ood_palette_000042.png,Is the purple triangle completely inside the orange rectangle? Answer yes or no.,no,inside_outside,2,ood_palette,palette,"{'objects': ['obj_1', 'obj_3'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.4183405279998169,
ood_palette_000043_q01,ood_palette_000043,images/ood_palette/ood_palette_000043.png,Which object is between the pink rectangle and the purple circle?,cyan triangle,between,3,ood_palette,palette,"{'objects': ['obj_1', 'obj_3'], 'target': 'obj_5', 'relation': 'between'}","```json
{""answer"": ""triangle""}
```",cyan triangle,triangle,False,0.6180356370000482,ood_failure
ood_palette_000043_q02,ood_palette_000043,images/ood_palette/ood_palette_000043.png,Which object is both left of the pink circle and below the cyan triangle?,pink rectangle,multi_hop,4,ood_palette,palette,"{'anchors': ['obj_2', 'obj_5'], 'target': 'obj_1', 'relations': ['left of', 'below']}","```json
{""answer"": ""square""}
```",pink rectangle,square,False,0.6196104179998656,ood_failure
ood_palette_000043_q03,ood_palette_000043,images/ood_palette/ood_palette_000043.png,Which object is immediately left of the purple circle?,cyan triangle,left_right,2,ood_palette,palette,"{'anchor': 'obj_3', 'target': 'obj_5', 'relation': 'left'}","```json
{""answer"": ""square""}
```",cyan triangle,square,False,0.6162967630000367,ood_failure
ood_palette_000043_q04,ood_palette_000043,images/ood_palette/ood_palette_000043.png,Which object is the bottommost in the image?,pink circle,relative_ordering,2,ood_palette,palette,"{'target': 'obj_2', 'relation': 'bottommost'}","```json
{""answer"": ""circle""}
```",pink circle,circle,False,0.6197978269999567,ood_failure
ood_palette_000044_q01,ood_palette_000044,images/ood_palette/ood_palette_000044.png,Do the pink triangle and the pink rectangle overlap? Answer yes or no.,no,overlap,2,ood_palette,palette,"{'objects': ['obj_5', 'obj_3'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,0.41736096099998576,
ood_palette_000044_q02,ood_palette_000044,images/ood_palette/ood_palette_000044.png,Which object is both left of the pink rectangle and above the cyan circle?,purple triangle,multi_hop,4,ood_palette,palette,"{'anchors': ['obj_3', 'obj_2'], 'target': 'obj_4', 'relations': ['left of', 'above']}","```json
{""answer"": ""purple rectangle""}
```",purple triangle,purple rectangle,False,0.6671469030000026,ood_failure
ood_palette_000044_q03,ood_palette_000044,images/ood_palette/ood_palette_000044.png,How many purple objects are in the image?,2,counting,1,ood_palette,palette,{'filter': {'color': 'purple'}},"```json
{""answer"": ""2""}
```",2,2,True,0.6162492519999887,
ood_palette_000044_q04,ood_palette_000044,images/ood_palette/ood_palette_000044.png,"Which object is closer to the center of the image, the pink rectangle or the purple triangle?",pink rectangle,center_proximity,2,ood_palette,palette,"{'objects': ['obj_3', 'obj_4'], 'target': 'obj_3', 'relation': 'center_proximity'}","```json
{""answer"": ""pink rectangle""}
```",pink rectangle,pink rectangle,True,0.6672547580001265,
ood_palette_000045_q01,ood_palette_000045,images/ood_palette/ood_palette_000045.png,Which object is the rightmost in the image?,purple triangle,relative_ordering,2,ood_palette,palette,"{'target': 'obj_4', 'relation': 'rightmost'}","```json
{""answer"": ""triangle""}
```",purple triangle,triangle,False,0.6155551829999695,ood_failure
ood_palette_000045_q02,ood_palette_000045,images/ood_palette/ood_palette_000045.png,Which object is immediately right of the cyan rectangle?,purple triangle,left_right,2,ood_palette,palette,"{'anchor': 'obj_3', 'target': 'obj_4', 'relation': 'right'}","```json
{""answer"": ""triangle""}
```",purple triangle,triangle,False,0.6181812370000443,ood_failure
ood_palette_000045_q03,ood_palette_000045,images/ood_palette/ood_palette_000045.png,Is the purple triangle completely inside the purple rectangle? Answer yes or no.,no,inside_outside,2,ood_palette,palette,"{'objects': ['obj_4', 'obj_2'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.41703976700000567,
ood_palette_000045_q04,ood_palette_000045,images/ood_palette/ood_palette_000045.png,"Which object is closer to the center of the image, the cyan rectangle or the pink triangle?",pink triangle,center_proximity,2,ood_palette,palette,"{'objects': ['obj_3', 'obj_1'], 'target': 'obj_1', 'relation': 'center_proximity'}","```json
{""answer"": ""cyan rectangle""}
```",pink triangle,cyan rectangle,False,0.6675122369999826,ood_failure
ood_palette_000046_q01,ood_palette_000046,images/ood_palette/ood_palette_000046.png,Which object is both left of the cyan circle and below the orange triangle?,orange rectangle,multi_hop,4,ood_palette,palette,"{'anchors': ['obj_4', 'obj_2'], 'target': 'obj_3', 'relations': ['left of', 'below']}","```json
{""answer"": ""orange square""}
```",orange rectangle,orange square,False,0.6642438379999476,ood_failure
ood_palette_000046_q02,ood_palette_000046,images/ood_palette/ood_palette_000046.png,Which object is nearest from the orange triangle?,cyan circle,nearest_farthest,2,ood_palette,palette,"{'anchor': 'obj_2', 'target': 'obj_4', 'relation': 'nearest'}","```json
{""answer"": ""orange triangle""}
```",cyan circle,orange triangle,False,0.6831300399999236,ood_failure
ood_palette_000046_q03,ood_palette_000046,images/ood_palette/ood_palette_000046.png,Which object is immediately left of the orange triangle?,pink rectangle,left_right,2,ood_palette,palette,"{'anchor': 'obj_2', 'target': 'obj_1', 'relation': 'left'}","```json
{""answer"": ""square""}
```",pink rectangle,square,False,0.6320382129999871,ood_failure
ood_palette_000046_q04,ood_palette_000046,images/ood_palette/ood_palette_000046.png,"Which object is larger, the orange rectangle or the cyan circle?",orange rectangle,relative_size,2,ood_palette,palette,"{'objects': ['obj_3', 'obj_4'], 'target': 'obj_3', 'relation': 'larger'}","```json
{""answer"": ""orange rectangle""}
```",orange rectangle,orange rectangle,True,0.6800828850000471,
ood_palette_000047_q01,ood_palette_000047,images/ood_palette/ood_palette_000047.png,Is the orange rectangle completely inside the purple circle? Answer yes or no.,no,inside_outside,2,ood_palette,palette,"{'objects': ['obj_2', 'obj_1'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.4173949519999951,
ood_palette_000047_q02,ood_palette_000047,images/ood_palette/ood_palette_000047.png,Which object is both left of the purple circle and above the orange rectangle?,purple triangle,multi_hop,4,ood_palette,palette,"{'anchors': ['obj_1', 'obj_2'], 'target': 'obj_3', 'relations': ['left of', 'above']}","```json
{""answer"": ""triangle""}
```",purple triangle,triangle,False,0.6162162690000059,ood_failure
ood_palette_000047_q03,ood_palette_000047,images/ood_palette/ood_palette_000047.png,Which object is the rightmost in the image?,purple circle,relative_ordering,2,ood_palette,palette,"{'target': 'obj_1', 'relation': 'rightmost'}","```json
{""answer"": ""square""}
```",purple circle,square,False,0.6151951550000376,ood_failure
ood_palette_000047_q04,ood_palette_000047,images/ood_palette/ood_palette_000047.png,Do the purple triangle and the orange rectangle overlap? Answer yes or no.,no,overlap,2,ood_palette,palette,"{'objects': ['obj_3', 'obj_2'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,0.4168785689998913,
ood_palette_000048_q01,ood_palette_000048,images/ood_palette/ood_palette_000048.png,Do the pink triangle and the orange circle overlap? Answer yes or no.,no,overlap,2,ood_palette,palette,"{'objects': ['obj_3', 'obj_2'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,0.41730714599998464,
ood_palette_000048_q02,ood_palette_000048,images/ood_palette/ood_palette_000048.png,Which object is both right of the purple triangle and left of the pink triangle?,pink circle,multi_hop,4,ood_palette,palette,"{'anchors': ['obj_4', 'obj_3'], 'target': 'obj_1', 'relations': ['right of', 'left of']}","```json
{""answer"": ""orange circle""}
```",pink circle,orange circle,False,0.6681740510000509,ood_failure
ood_palette_000048_q03,ood_palette_000048,images/ood_palette/ood_palette_000048.png,"Which object is larger, the pink circle or the pink triangle?",pink circle,relative_size,2,ood_palette,palette,"{'objects': ['obj_1', 'obj_3'], 'target': 'obj_1', 'relation': 'larger'}","```json
{""answer"": ""pink circle""}
```",pink circle,pink circle,True,0.6668135119998624,
ood_palette_000048_q04,ood_palette_000048,images/ood_palette/ood_palette_000048.png,Is the pink circle completely inside the purple triangle? Answer yes or no.,no,inside_outside,2,ood_palette,palette,"{'objects': ['obj_1', 'obj_4'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.41642585199997484,
ood_palette_000049_q01,ood_palette_000049,images/ood_palette/ood_palette_000049.png,Which object is farthest from the pink triangle?,orange triangle,nearest_farthest,2,ood_palette,palette,"{'anchor': 'obj_2', 'target': 'obj_3', 'relation': 'farthest'}","```json
{""answer"": ""square""}
```",orange triangle,square,False,0.6151149889999488,ood_failure
ood_palette_000049_q02,ood_palette_000049,images/ood_palette/ood_palette_000049.png,"Which object is closer to the center of the image, the orange triangle or the pink triangle?",pink triangle,center_proximity,2,ood_palette,palette,"{'objects': ['obj_3', 'obj_2'], 'target': 'obj_2', 'relation': 'center_proximity'}","```json
{""answer"": ""orange triangle""}
```",pink triangle,orange triangle,False,0.6677644620001502,ood_failure
ood_palette_000049_q03,ood_palette_000049,images/ood_palette/ood_palette_000049.png,Which object is immediately below the pink rectangle?,pink triangle,above_below,2,ood_palette,palette,"{'anchor': 'obj_1', 'target': 'obj_2', 'relation': 'below'}","```json
{""answer"": ""triangle""}
```",pink triangle,triangle,False,0.6223223299998608,ood_failure
ood_palette_000049_q04,ood_palette_000049,images/ood_palette/ood_palette_000049.png,Which object is the leftmost in the image?,orange triangle,relative_ordering,2,ood_palette,palette,"{'target': 'obj_3', 'relation': 'leftmost'}","```json
{""answer"": ""triangle""}
```",orange triangle,triangle,False,0.618431886000053,ood_failure
ood_count_000000_q01,ood_count_000000,images/ood_count/ood_count_000000.png,Which object is the bottommost in the image?,green triangle,relative_ordering,2,ood_count,count,"{'target': 'obj_8', 'relation': 'bottommost'}","```json
{""answer"": ""green triangle""}
```",green triangle,green triangle,True,0.670394860999977,
ood_count_000000_q02,ood_count_000000,images/ood_count/ood_count_000000.png,How many circle objects are in the image?,1,counting,1,ood_count,count,{'filter': {'shape': 'circle'}},"```json
{""answer"": ""1""}
```",1,1,True,0.6167070710000644,
ood_count_000000_q03,ood_count_000000,images/ood_count/ood_count_000000.png,Is the red rectangle completely inside the yellow triangle? Answer yes or no.,no,inside_outside,2,ood_count,count,"{'objects': ['obj_7', 'obj_5'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.4164492079999036,
ood_count_000000_q04,ood_count_000000,images/ood_count/ood_count_000000.png,Which object is immediately below the green rectangle?,green triangle,above_below,2,ood_count,count,"{'anchor': 'obj_4', 'target': 'obj_8', 'relation': 'below'}","```json
{""answer"": ""green triangle""}
```",green triangle,green triangle,True,0.665160245999914,
ood_count_000001_q01,ood_count_000001,images/ood_count/ood_count_000001.png,Is the green rectangle completely inside the red triangle? Answer yes or no.,no,inside_outside,2,ood_count,count,"{'objects': ['obj_2', 'obj_7'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.4184084080000048,
ood_count_000001_q02,ood_count_000001,images/ood_count/ood_count_000001.png,"Which object is closer to the center of the image, the red circle or the blue rectangle?",red circle,center_proximity,2,ood_count,count,"{'objects': ['obj_4', 'obj_1'], 'target': 'obj_4', 'relation': 'center_proximity'}","```json
{""answer"": ""red circle""}
```",red circle,red circle,True,0.6838423980000243,
ood_count_000001_q03,ood_count_000001,images/ood_count/ood_count_000001.png,Which object is both below the blue triangle and right of the yellow rectangle?,green rectangle,multi_hop,4,ood_count,count,"{'anchors': ['obj_3', 'obj_6'], 'target': 'obj_2', 'relations': ['below', 'right of']}","```json
{""answer"": ""green square""}
```",green rectangle,green square,False,0.6732423859998562,ood_failure
ood_count_000001_q04,ood_count_000001,images/ood_count/ood_count_000001.png,Which object is the rightmost in the image?,blue triangle,relative_ordering,2,ood_count,count,"{'target': 'obj_3', 'relation': 'rightmost'}","```json
{""answer"": ""triangle""}
```",blue triangle,triangle,False,0.6280877589999818,ood_failure
ood_count_000002_q01,ood_count_000002,images/ood_count/ood_count_000002.png,Which object is immediately above the red circle?,green rectangle,above_below,2,ood_count,count,"{'anchor': 'obj_7', 'target': 'obj_4', 'relation': 'above'}","```json
{""answer"": ""square""}
```",green rectangle,square,False,0.6187807010001052,ood_failure
ood_count_000002_q02,ood_count_000002,images/ood_count/ood_count_000002.png,"Which object is larger, the red circle or the green triangle?",red circle,relative_size,2,ood_count,count,"{'objects': ['obj_7', 'obj_6'], 'target': 'obj_7', 'relation': 'larger'}","```json
{""answer"": ""red circle""}
```",red circle,red circle,True,0.6670947269999488,
ood_count_000002_q03,ood_count_000002,images/ood_count/ood_count_000002.png,How many red objects are in the image?,1,counting,1,ood_count,count,{'filter': {'color': 'red'}},"```json
{""answer"": ""1""}
```",1,1,True,0.6155603700001393,
ood_count_000002_q04,ood_count_000002,images/ood_count/ood_count_000002.png,Which object is between the yellow circle and the red circle?,yellow rectangle,between,3,ood_count,count,"{'objects': ['obj_2', 'obj_7'], 'target': 'obj_1', 'relation': 'between'}","```json
{""answer"": ""green triangle""}
```",yellow rectangle,green triangle,False,0.6671816030000173,ood_failure
ood_count_000003_q01,ood_count_000003,images/ood_count/ood_count_000003.png,Do the yellow triangle and the green circle overlap? Answer yes or no.,no,overlap,2,ood_count,count,"{'objects': ['obj_5', 'obj_6'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,0.4163725000000795,
